,Name,Age,Position,Club,Nationality
530, E. Hernández,32,RM,Cruz Azul,Mexico
531, D. Blind,30,CB,Ajax,Netherlands
532, E. Konsa,22,CB,Aston Villa,England
533, M. Arambarri,24,CDM,Getafe CF,Uruguay
534, S. Lammers,23,ST,Atalanta,Netherlands
535, T. Malacia,20,LB,Feyenoord,Netherlands
536, M. Daramy,18,RM,FC København,Denmark
537, A. Bernabei,19,LB,Club Atlético Lanús,Argentina
538, A. Tchouaméni,20,CM,AS Monaco,France
539, J. Teze,20,CB,PSV,Netherlands
540, R. Skov,24,LWB,TSG 1899 Hoffenheim,Denmark
541, M. Normann,24,CDM,,Norway
542, O. Boscagli,22,CB,PSV,France
544, L. Torreira,24,CDM,Atlético Madrid,Uruguay
545, Z. Çelik,23,RB,LOSC Lille,Turkey
546, W. Endo,27,CDM,VfB Stuttgart,Japan
547, M. Karbownik,19,LB,Brighton & Hove Albion,Poland
548, Koke,28,CM,Atlético Madrid,Spain
549, S. Berghuis,28,RW,Feyenoord,Netherlands
550, P. Max,26,LB,PSV,Germany
551, A. Rebić,26,LM,Milan,Croatia
552, O. Romero,27,RM,San Lorenzo de Almagro,Paraguay
553, T. Castagne,24,RB,Leicester City,Belgium
554, J. Larsson,23,ST,Spartak Moscow,Sweden
555, J. Kluivert,21,LM,RB Leipzig,Netherlands
556, G. Raspadori,20,ST,Sassuolo,Italy
557, C. Vela,31,RW,Los Angeles FC,Mexico
558, Casemiro,28,CDM,Real Madrid,Brazil
559, A. Cragno,26,GK,Cagliari,Italy
560, R. Nelson,20,RM,Arsenal,England
561, J. Willock,20,CAM,Newcastle United,England
562, A. Gomes,19,CAM,Boavista FC,England
563, K. Walker,30,RB,Manchester City,England
564, K. Navas,33,GK,Paris Saint-Germain,Costa Rica
565, J. Justin,22,LWB,Leicester City,England
566, Óscar,22,CAM,Sevilla FC,Spain
567, V. Mykolenko,21,LB,Dynamo Kyiv,Ukraine
568, A. Urzi,20,LM,Club Atlético Banfield,Argentina
569, O. Dorley,21,CDM,SK Slavia Praha,Liberia
570, C. Clark,17,CAM,New York Red Bulls,United States
571, I. Gündoğan,29,CM,Manchester City,Germany
572, M. Götze,28,CAM,PSV,Germany
573, J. Lingard,27,CAM,West Ham United,England
574, R. Guerreiro,26,LB,Borussia Dortmund,Portugal
575, M. Dembélé,23,ST,Atlético Madrid,France
576, E. Pulgar,26,CDM,Fiorentina,Chile
577, N. Fekir,26,CAM,Real Betis,France
578, C. Lenglet,25,CB,FC Barcelona,France
579, Carlos Soler,23,CM,Valencia CF,Spain
580, M. Barrow,21,CAM,Bologna,Gambia
581, B. Badiashile,19,CB,AS Monaco,France
582, Eduardo Quaresma,18,CB,Sporting CP,Portugal
583, A. Karabec,16,CAM,Sparta Praha,Czech Republic
584, L. Trossard,25,LM,Brighton & Hove Albion,Belgium
585, W. Barrios,26,CDM,,Colombia
586, M. Cash,22,RB,Aston Villa,England
587, R. Doan,22,RM,DSC Arminia Bielefeld,Japan
588, C. Ünder,22,RM,Leicester City,Turkey
589, Z. Vanheusden,20,CB,Standard de Liège,Belgium
590, M. Longstaff,20,CM,Newcastle United,England
591, Jovane Cabral,22,LW,Sporting CP,Cape Verde
592, J. Bogle,19,RWB,Sheffield United,England
593, L. Traoré,19,ST,Ajax,Burkina Faso
594, J. Tanganga,21,RB,Tottenham Hotspur,England
595, Y. Atal,24,RB,OGC Nice,Algeria
596, A. Idah,19,ST,Norwich City,Republic of Ireland
597, M. Shaparenko,21,CM,Dynamo Kyiv,Ukraine
598, S. Ormeño,26,ST,Puebla FC,Peru
599, C. Cowell,16,ST,San Jose Earthquakes,United States
600, B. Mendy,25,LB,Manchester City,France
601, Alex Telles,27,LB,Manchester United,Brazil
602, A. Lafont,21,GK,FC Nantes,France
603, Luiz Felipe,23,CB,Lazio,Brazil
605, W. Rooney,34,CM,Derby County,England
606, J. Larsen,29,RM,Udinese,Denmark
607, D. Tadić,31,LW,Ajax,Serbia
608, F. Thauvin,27,RW,Olympique de Marseille,France
609, Kepa,25,GK,Chelsea,Spain
610, R. Bazoer,23,CB,Vitesse,Netherlands
611, Rafa,27,RM,SL Benfica,Portugal
612, A. Lookman,22,LM,Fulham,England
613, X. Schlager,22,CDM,VfL Wolfsburg,Austria
614, Z. Steffen,25,GK,Manchester City,United States
615, E. Eze,22,LM,Crystal Palace,England
616, F. Bustos,24,RB,Independiente,Argentina
617, Álex Centelles,20,LB,UD Almería,Spain
618, F. Krüger,21,ST,FC Erzgebirge Aue,Germany
619, S. Chukwueze,21,RM,Villarreal CF,Nigeria
620, C. Musonda,23,RM,Chelsea,Belgium
621, L. Shaw,24,LB,Manchester United,England
622, J. McGinn,25,CDM,Aston Villa,Scotland
623, M. Brozović,27,CDM,Inter,Croatia
624, R. Tapia,24,CDM,RC Celta,Peru
625, G. Kobel,22,GK,VfB Stuttgart,Switzerland
626, J. Hernández,21,ST,Getafe CF,Colombia
627, T. Parrott,18,ST,Ipswich Town,Republic of Ireland
628, A. Král,22,CDM,Spartak Moscow,Czech Republic
629, Jesús Navas,34,RB,Sevilla FC,Spain
630, A. Witsel,31,CDM,Borussia Dortmund,Belgium
631, Sergio Busquets,31,CDM,FC Barcelona,Spain
632, J. Reine-Adélaïde,22,CM,OGC Nice,France
633, E. Nketiah,21,ST,Arsenal,England
634, D. Man,21,RW,Parma,Romania
635, T. Dolan,18,RW,Blackburn Rovers,England
636, Gonçalo Inácio,18,CB,Sporting CP,Portugal
637, T. Lemar,24,LM,Atlético Madrid,France
638, C. Tolisso,25,CM,FC Bayern München,France
639, P. Hercher,24,RB,1. FC Kaiserslautern,Germany
640, F. Kadioglu,20,LM,Fenerbahçe SK,Netherlands
641, N. Bustos,21,ST,Girona FC,Argentina
642, M. Hummels,31,CB,Borussia Dortmund,Germany
643, R. Gauld,24,CAM,Farense,Scotland
644, T. Bakayoko,25,CDM,Napoli,France
645, D. Brooks,22,RM,Bournemouth,Wales
646, G. Mancini,24,CB,Roma,Italy
647, A. Tuanzebe,22,CB,Manchester United,England
648, Dodô,21,RB,Shakhtar Donetsk,Brazil
649, P. Struijk,20,CB,Leeds United,Netherlands
650, J. Arp,20,ST,Bayern München II,Germany
651, O. Solet,20,CB,FC Red Bull Salzburg,France
652, M. Palacios,18,CM,FC Basel 1893,Argentina
653, H. Mejbri,17,CAM,Manchester United,France
654, M. Cornet,23,LB,Olympique Lyonnais,Ivory Coast
655, H. Wilson,23,CAM,Cardiff City,Wales
656, K. Ajer,22,CB,Celtic,Norway
657, T. Kehrer,23,CB,Paris Saint-Germain,Germany
658, J. Garner,19,CDM,Nottingham Forest,England
659, L. Fernández,21,CAM,Tigres U.A.N.L.,Uruguay
660, Paulinho,31,CM,Guangzhou Evergrande Taobao FC,Brazil
661, Y. Carrasco,26,LM,Atlético Madrid,Belgium
663, Marcelo,32,LB,Real Madrid,Brazil
664, M. Icardi,27,ST,Paris Saint-Germain,Argentina
665, I. Toney,24,ST,Brentford,England
666, K. Baldé,25,ST,Sampdoria,Senegal
667, O. Pineda,24,RM,Cruz Azul,Mexico
668, F. Ribéry,37,CF,Fiorentina,France
669, David Silva,34,CAM,Real Sociedad,Spain
670, J. Cuadrado,32,RB,Juventus,Colombia
671, V. Lindelöf,25,CB,Manchester United,Sweden
672, T. Adarabioyo,22,CB,Fulham,England
673, M. Rashica,24,CF,SV Werder Bremen,Kosovo
674, J. Torunarigha,22,CB,Hertha BSC,Germany
675, G. Busio,18,CM,Sporting Kansas City,United States
676, K. Sardella,18,RB,RSC Anderlecht,Belgium
677, B. Yılmaz,34,ST,LOSC Lille,Turkey
678, A. Rabiot,25,CM,Juventus,France
679, H. Choudhury,22,CDM,Leicester City,England
680, J. Ikoné,22,RM,LOSC Lille,France
681, C. Stengs,21,RW,AZ Alkmaar,Netherlands
682, M. Berisha,22,ST,FC Red Bull Salzburg,Germany
683, L. Maina,21,RM,Hannover 96,Germany
684, Puado,22,LM,RCD Espanyol,Spain
685, K. Sulemana,18,LW,FC Nordsjælland,Ghana
686, M. Thiaw,18,CB,FC Schalke 04,Germany
687, M. Lovato,20,CB,Hellas Verona,Italy
688, Azpilicueta,30,RB,Chelsea,Spain
689, Héctor Bellerín,25,RB,Arsenal,Spain
690, L. Advíncula,30,RB,Rayo Vallecano,Peru
691, N. Aké,25,CB,Manchester City,Netherlands
692, A. Sanabria,24,ST,Torino,Paraguay
693, Y. Soteldo,23,LM,Toronto FC,Venezuela
694, Pedro Díaz,22,CM,Real Sporting de Gijón,Spain
695, M. Cuisance,20,CM,Olympique de Marseille,France
696, Y. Bisseck,19,CB,Vitória Guimarães,Germany
697, Chiquinho,24,CAM,SL Benfica,Portugal
698, B. Aaronson,19,CAM,FC Red Bull Salzburg,United States
699, L. Provod,23,LM,SK Slavia Praha,Czech Republic
700, W. Faghir,16,ST,Vejle Boldklub,Denmark
701, M. Mitaj,16,LB,AEK Athens,Albania
702, A. Robben,36,RM,FC Groningen,Netherlands
703, G. Chiellini,35,CB,Juventus,Italy
704, I. Rakitić,32,CM,Sevilla FC,Croatia
705, M. Hamšík,32,CM,IFK Göteborg,Slovakia
706, M. Özil,31,CAM,Fenerbahçe SK,Germany
707, Oscar,28,CAM,Shanghai SIPG FC,Brazil
708, J. Tah,24,CB,Bayer 04 Leverkusen,Germany
709, K. Iheanacho,23,ST,Leicester City,Nigeria
710, Miranda,20,LB,Real Betis,Spain
711, D. Livaković,25,GK,Dinamo Zagreb,Croatia
712, A. Bayındır,22,GK,Fenerbahçe SK,Turkey
713, A. Hickey,18,LB,Bologna,Scotland
714, L. Arriagada,18,ST,,Chile
715, M. Gibbs-White,20,CAM,Wolverhampton Wanderers,England
716, R. Hack,21,LM,1. FC Nürnberg,Germany
717, P. Schuurs,20,CB,Ajax,Netherlands
718, R. Matondo,19,LM,Stoke City,Wales
719, I. Zabarnyi,17,CB,Dynamo Kyiv,Ukraine
720, O. Giroud,33,ST,Chelsea,France
721, J. Boateng,31,CB,FC Bayern München,Germany
722, Danilo,28,RB,Juventus,Brazil
723, S. Haller,26,ST,Ajax,Ivory Coast
724, Q. Promes,28,CAM,Spartak Moscow,Netherlands
725, G. Ávalos,29,ST,Argentinos Juniors,Paraguay
727, R. Nainggolan,32,CAM,Cagliari,Belgium
728, A. Yarmolenko,30,RM,West Ham United,Ukraine
729, J. Vestergaard,27,CB,Southampton,Denmark
730, M. Batshuayi,26,ST,Crystal Palace,Belgium
731, M. Meyer,24,LM,1. FC Köln,Germany
732, B. Drągowski,22,GK,Fiorentina,Poland
733, D. Calabria,23,RB,Milan,Italy
734, E. Mendy,28,GK,Chelsea,Senegal
735, R. Koch,23,CB,Leeds United,Germany
736, R. Cannon,22,RWB,Boavista FC,United States
737, A. Maier,21,CM,DSC Arminia Bielefeld,Germany
738, Galeno,22,LM,SC Braga,Brazil
739, S. Córdova,23,LM,Club América,Mexico
740, Piqué,33,CB,FC Barcelona,Spain
741, A. Oxlade-Chamberlain,26,CM,Liverpool,England
742, J. Stones,26,CB,Manchester City,England
743, M. Kovačić,26,CM,Chelsea,Croatia
744, J. Lewis,22,LB,Newcastle United,Northern Ireland
745, A. Harit,23,LM,FC Schalke 04,Morocco
746, M. Rojas,24,CAM,Racing Club,Paraguay
747, K. Malong,24,CDM,1. FSV Mainz 05,Cameroon
748, L. Orellano,20,RW,Vélez Sarsfield,Argentina
749, J. Veerman,21,CM,SC Heerenveen,Netherlands
750, Mingueza,21,CB,FC Barcelona,Spain
751, N. Fagioli,19,CM,Juventus,Italy
752, G. Ochoa,34,GK,Club América,Mexico
753, M. Dahoud,24,CM,Borussia Dortmund,Germany
754, J. Bruun Larsen,21,LW,RSC Anderlecht,Denmark
755, J. Bijlow,22,GK,Feyenoord,Netherlands
756, R. Alvarado,21,RM,Cruz Azul,Mexico
757, H. Abe,21,LM,FC Barcelona,Japan
758, Matheus Nunes,21,CM,Sporting CP,Brazil
759, Y. Musah,17,RM,Valencia CF,United States
760, G. Higuaín,32,ST,Inter Miami,Argentina
761, N. Otamendi,32,CB,SL Benfica,Argentina
762, Deulofeu,26,LM,Udinese,Spain
763, H. Maguire,27,CB,Manchester United,England
764, L. Karius,27,GK,1. FC Union Berlin,Germany
765, R. Ibarra,29,RM,Club Atlas,Ecuador
766, Otávio,25,LM,FC Porto,Brazil
767, A. Kramarić,29,ST,TSG 1899 Hoffenheim,Croatia
768, K. Moore,27,ST,Cardiff City,Wales
769, Munir,24,ST,Sevilla FC,Morocco
770, Marc Roca,23,CDM,FC Bayern München,Spain
771, N. Mileusnić,26,LM,Randers FC,Australia
772, F. Onyeka,22,CDM,FC Midtjylland,Nigeria
773, J. Moder,21,CDM,Brighton & Hove Albion,Poland
774, L. Majer,22,CAM,Dinamo Zagreb,Croatia
775, M. Salisu,21,CB,Southampton,Ghana
776, M. Solomon,20,RM,Shakhtar Donetsk,Israel
777, Fábio Vieira,20,CAM,FC Porto,Portugal
778, A. Yusuf,19,CDM,IFK Göteborg,Nigeria
779, Thiago Silva,35,CB,Chelsea,Brazil
780, A. Ramsey,29,CM,Juventus,Wales
781, Douglas Costa,29,LM,FC Bayern München,Brazil
782, P. Bamford,26,ST,Leeds United,England
783, R. Loftus-Cheek,24,RM,Fulham,England
784, S. Vegas,23,CB,Monterrey,Chile
785, D. Sánchez,24,CB,Tottenham Hotspur,Colombia
786, N. Elvedi,23,CB,Borussia Mönchengladbach,Switzerland
787, A. Nübel,23,GK,FC Bayern München,Germany
788, A. Maitland-Niles,22,CDM,West Bromwich Albion,England
789, A. Onana,24,GK,Ajax,Cameroon
790, J. Dasilva,21,CM,Brentford,England
791, Zubeldia,23,CB,Real Sociedad,Spain
792, I. Radu,23,GK,Inter,Romania
793, Gedson Fernandes,21,CM,Galatasaray SK,Portugal
794, C. Cásseres Jr,20,CDM,New York Red Bulls,Venezuela
796, Roberto Firmino,28,CF,Liverpool,Brazil
797, J. Draxler,26,CAM,Paris Saint-Germain,Germany
798, T. Meunier,28,RB,Borussia Dortmund,Belgium
799, E. Mena,31,LB,Racing Club,Chile
800, D. Machís,27,LM,Granada CF,Venezuela
801, K. Piątek,25,ST,Hertha BSC,Poland
802, Oswaldinato,28,ST,Flamengo,Brazil
803, V. Nelsson,21,CB,FC København,Denmark
804, M. Pedersen,20,RB,Molde FK,Norway
805, Arthur Cabral,22,ST,FC Basel 1893,Brazil
806, N. Collins,19,CB,Stoke City,Republic of Ireland
807, M. Stekelenburg,37,GK,Ajax,Netherlands
808, Fernandinho,35,CDM,Manchester City,Brazil
809, W. Ben Yedder,29,ST,AS Monaco,France
810, R. Miyaichi,27,RM,FC St. Pauli,Japan
811, Fred,27,CDM,Manchester United,Brazil
812, Pablo Maffeo,22,RB,SD Huesca,Spain
813, A. Robinson,22,LB,Fulham,United States
814, N. Phillips,23,CB,Liverpool,England
815, K. Mavropanos,22,CB,VfB Stuttgart,Greece
816, J. Campuzano,24,CDM,Boca Juniors,Colombia
817, S. van den Berg,18,CB,Preston North End,Netherlands
818, Luís Maximiano,21,GK,Sporting CP,Portugal
819, J. Branthwaite,18,CB,Blackburn Rovers,England
820, P. Hincapié,18,CB,Club Atlético Talleres,Ecuador
821, M. Dembélé,32,CM,Guangzhou R&F FC,Belgium
822, M. ter Stegen,28,GK,FC Barcelona,Germany
823, Allan,29,CM,Everton,Brazil
824, C. Mbemba,25,CB,FC Porto,DR Congo
825, N. Maupay,23,ST,Brighton & Hove Albion,France
826, P. Onuachu,26,ST,KRC Genk,Nigeria
827, Alisson,27,GK,Liverpool,Brazil
828, Thiago Mendes,28,CDM,Olympique Lyonnais,Brazil
829, M. Borja,27,ST,Junior FC,Colombia
830, N. Keïta,25,CM,Liverpool,Guinea
831, R. Bentancur,23,CM,Juventus,Uruguay
832, M. Svanberg,21,CM,Bologna,Sweden
833, L. Robertone,23,CAM,UD Almería,Argentina
834, O. Kökçü,19,CM,Feyenoord,Turkey
835, D. McNeil,20,LM,Burnley,England
836, C. Richards,20,CB,TSG 1899 Hoffenheim,United States
837, J. Enciso,16,RW,Club Libertad,Paraguay
838, B. Verbruggen,17,GK,RSC Anderlecht,Netherlands
839, F. Quagliarella,37,ST,Sampdoria,Italy
840, Javi Martínez,31,CDM,FC Bayern München,Spain
841, I. Perišić,31,LM,Inter,Croatia
842, M. Sissoko,30,CDM,Tottenham Hotspur,France
843, Rafael Tolói,29,CB,Atalanta,Italy
844, Lucas Moura,27,RM,Tottenham Hotspur,Brazil
845, J. Tarkowski,27,CB,Burnley,England
846, Andreas Pereira,24,CAM,Lazio,Brazil
847, R. Zobnin,26,CDM,Spartak Moscow,Russia
848, A. Sørloth,24,ST,RB Leipzig,Norway
849, Wu Lei,28,ST,RCD Espanyol,China PR
850, C. Montes,23,CB,Monterrey,Mexico
851, K. Diatta,21,RM,AS Monaco,Senegal
852, E. Salcedo,18,CF,Hellas Verona,Italy
853, Stephen Eustáquio,23,CDM,FC Paços de Ferreira,Canada
854, L. Cacace,19,LWB,Sint-Truidense VV,New Zealand
855, I. Poveda,20,RM,Leeds United,England
856, A. Broja,18,ST,Vitesse,Albania
857, A. Hackford,16,ST,Sheffield United,England
858, D. Fofana,17,ST,Molde FK,Ivory Coast
859, T. Pukki,30,ST,Norwich City,Finland
860, D. da Costa,26,RWB,1. FSV Mainz 05,Germany
861, A. Florenzi,29,RB,Paris Saint-Germain,Italy
862, Mário Rui,29,LB,Napoli,Portugal
863, P. Zieliński,26,CM,Napoli,Poland
864, O. Vlachodimos,26,GK,SL Benfica,Greece
865, E. Roco,27,CB,Fatih Karagümrük S.K.,Chile
866, O. Watkins,24,ST,Aston Villa,England
867, A. Diallo,24,CB,Paris Saint-Germain,Senegal
868, J. Meneses,27,LM,Club León,Chile
869, I. Diop,23,CB,West Ham United,France
870, O. Mangala,22,CM,VfB Stuttgart,Belgium
871, A. Claude-Maurice,22,CM,OGC Nice,France
872, J. Foyth,22,CB,Villarreal CF,Argentina
873, R. Brewster,20,ST,Sheffield United,England
874, A. Truffert,18,LB,Stade Rennais FC,France
875, C. Benteke,29,ST,Crystal Palace,Belgium
876, Luiz Gustavo,32,CDM,Fenerbahçe SK,Brazil
877, A. Lacazette,29,ST,Arsenal,France
878, Carvajal,28,RB,Real Madrid,Spain
879, J. Willems,26,LWB,Eintracht Frankfurt,Netherlands
880, A. Morelos,24,ST,Rangers FC,Colombia
881, S. Lainer,27,RB,Borussia Mönchengladbach,Austria
882, Matheus Pereira,24,CAM,West Bromwich Albion,Brazil
883, D. Lukébakio,22,RM,Hertha BSC,Belgium
884, A. Peñaranda,23,ST,,Venezuela
885, R. Sallai,23,RM,SC Freiburg,Hungary
886, M. Lazzari,26,RM,Lazio,Italy
887, D. Sterling,20,RB,Chelsea,England
888, N. Capaldo,21,CM,Boca Juniors,Argentina
889, I. Jakobs,20,LM,1. FC Köln,Germany
890, D. Sarmiento,17,LW,Estudiantes de La Plata,Argentina
891, G. Maripán,26,CB,AS Monaco,Chile
892, Y. Mina,25,CB,Everton,Colombia
893, M. Holgate,23,CB,Everton,England
894, G. Dzhikiya,26,CB,Spartak Moscow,Russia
895, C. Rodríguez,23,CM,Monterrey,Mexico
896, S. Diop,20,RM,AS Monaco,France
897, A. Gómez,18,LB,Boavista FC,Mexico
898, Pedrinho,22,RM,SL Benfica,Brazil
899, H. Lloris,33,GK,Tottenham Hotspur,France
900, G. Xhaka,27,CDM,Arsenal,Switzerland
901, E. Forsberg,28,CAM,RB Leipzig,Sweden
903, Sergi Roberto,28,RB,FC Barcelona,Spain
904, J. Musso,26,GK,Udinese,Argentina
905, J. Weigl,24,CM,SL Benfica,Germany
906, J. Rodríguez,26,ST,Cruz Azul,Uruguay
907, T. Cantwell,22,LM,Norwich City,England
908, M. Romero,21,ST,PSV,Argentina
909, S. Sensi,24,CM,Inter,Italy
910, J. Harrison,23,LM,Leeds United,England
911, Aleñá,22,CM,Getafe CF,Spain
912, P. Cutrone,22,ST,Valencia CF,Italy
913, U. Antuna,22,LM,Guadalajara,Mexico
914, A. Gouiri,20,LW,OGC Nice,France
915, D. Martínez,22,CB,River Plate,Paraguay
916, M. Müldür,21,RB,Sassuolo,Turkey
917, J. Lindstrøm,20,CAM,Brøndby IF,Denmark
918, J. Zirkzee,19,ST,Parma,Netherlands
919, Z. Laci,17,CB,AEK Athens,Slovenia
920, M. Politano,26,RM,Napoli,Italy
921, Everton,24,LM,SL Benfica,Brazil
922, E. Bailly,26,CB,Manchester United,Ivory Coast
923, J. Jankto,24,LM,Sampdoria,Czech Republic
924, T. Roberts,21,CAM,Leeds United,Wales
925, M. Vargas,23,LW,RCD Espanyol,Argentina
926, T. Chong,20,LW,Club Brugge KV,Netherlands
927, J. Brekalo,22,LM,VfL Wolfsburg,Croatia
928, M. Terrier,23,ST,Stade Rennais FC,France
929, 18 M. Safonov,18,GK,FC Krasnodar,Russia
930, N. Pérez,20,CB,Granada CF,Argentina
931, Song Min Kyu,20,LM,Pohang Steelers,Korea Republic
932, B. Ocampo,21,RW,Nacional de Montevideo,Uruguay
933, B. Šeško,17,ST,FC Red Bull Salzburg,Slovenia
934, L. Podolski,35,CAM,Antalyaspor,Germany
935, Cesc Fàbregas,33,CM,AS Monaco,Spain
936, P. Gulácsi,30,GK,RB Leipzig,Hungary
937, K. Casteels,28,GK,VfL Wolfsburg,Belgium
938, Nacho Fernández,30,CB,Real Madrid,Spain
939, S. Vrsaljko,28,RB,Atlético Madrid,Croatia
940, Ederson,26,GK,Manchester City,Brazil
941, M. Stendera,24,CM,FC Ingolstadt 04,Germany
942, P. Berg,22,CM,FK Bodø/Glimt,Norway
943, J. Bamba,24,LM,LOSC Lille,France
944, J. St. Juste,23,CB,1. FSV Mainz 05,Netherlands
945, Borja Mayoral,23,ST,Roma,Spain
946, M. Akanji,24,CB,Borussia Dortmund,Switzerland
947, M. Jensen,24,CM,Brentford,Denmark
948, A. Ramsdale,22,GK,Sheffield United,England
949, M. Sarr,21,CB,FC Porto,France
950, A. Danjuma,23,LM,Bournemouth,Netherlands
951, Abel Ruiz,20,ST,SC Braga,Spain
952, J. Ekkelenkamp,20,CAM,Ajax,Netherlands
953, J. Leweling,19,RW,SpVgg Greuther Fürth,Germany
954, T. Harwood-Bellis,18,CB,Blackburn Rovers,England
955, P. Kalulu,20,RB,Milan,France
956, J. Antiste,17,ST,Toulouse Football Club,France
957, M. Caicedo,18,CM,Brighton & Hove Albion,Ecuador
958, M. Rogers,17,LW,Lincoln City,England
959, Portu,28,RW,Real Sociedad,Spain
960, A. Januzaj,25,RW,Real Sociedad,Belgium
961, V. Lazaro,24,RM,Borussia Mönchengladbach,Austria
962, G. Lapadula,30,ST,Benevento,Peru
963, D. Rugani,25,CB,Cagliari,Italy
964, R. Christie,25,CAM,Celtic,Scotland
965, L. Waldschmidt,24,CF,SL Benfica,Germany
966, Hwang Hee Chan,24,ST,RB Leipzig,Korea Republic
967, Welington Dano,20,LB,Atlético Mineiro,Brazil
968, T. Fosu-Mensah,22,RB,Bayer 04 Leverkusen,Netherlands
969, L. Zidane,22,GK,Rayo Vallecano,France
970, T. Campbell,20,ST,Stoke City,England
971, L. Ferguson,20,CM,Aberdeen,Scotland
972, G. Bazunu,18,GK,Rochdale,Republic of Ireland
973, Bryan Gil,19,LM,SD Eibar,Spain
975, J. King,28,ST,Everton,Norway
976, Alex Sandro,29,LB,Juventus,Brazil
977, William Carvalho,28,CDM,Real Betis,Portugal
978, B. Djimsiti,27,CB,Atalanta,Albania
979, Lucas Vázquez,29,RW,Real Madrid,Spain
980, D. Bachmann,25,GK,Watford,Austria
981, Rui Silva,26,GK,Granada CF,Portugal
982, H. Villalba,25,RM,Club Libertad,Paraguay
983, J. Kauko,29,CM,,Finland
984, R. Bensebaini,25,LB,Borussia Mönchengladbach,Algeria
985, C. Adams,23,ST,Southampton,Scotland
986, Pablo Fornals,24,LM,West Ham United,Spain
987, Gelson Martins,25,LM,AS Monaco,Portugal
988, C. Kouamé,22,ST,Fiorentina,Ivory Coast
989, I. Diveev,20,CB,PFC CSKA Moscow,Russia
990, O. Kossounou,19,CB,Club Brugge KV,Ivory Coast
991, Thierry Correia,21,RB,Valencia CF,Portugal
992, T. Coulibaly,19,LM,VfB Stuttgart,France
993, L. Thomas,19,LB,Leicester City,England
994, T. Suslov,18,CAM,FC Groningen,Slovakia
995, Alexandre Pato,30,ST,Orlando City SC,Brazil
996, M. Pjanić,30,CM,FC Barcelona,Bosnia Herzegovina
997, T. Courtois,28,GK,Real Madrid,Belgium
998, R. Rodríguez,27,LB,Torino,Switzerland
999, H. Vanaken,27,CM,Club Brugge KV,Belgium
1000, B. Traoré,24,RM,Aston Villa,Burkina Faso
1001, P. Billing,24,CM,Bournemouth,Denmark
1002, F. Woodman,23,GK,Swansea City,England
1003, C. Pavón,24,LW,Boca Juniors,Argentina
1004, J. Kenny,23,RB,Celtic,England
1005, U. Çakır,24,GK,Trabzonspor,Turkey
1006, C. Acevedo,24,GK,Santos Laguna,Mexico
1007, C. Dagba,21,RB,Paris Saint-Germain,France
1008, F. Vera,20,CM,Argentinos Juniors,Argentina
1009, Y. Adli,19,CM,FC Girondins de Bordeaux,France
1010, A. Musrati,24,CDM,SC Braga,Libya
1011, J. Kamiński,18,LM,Lech Poznań,Poland
1012, S. Rodríguez,20,CAM,New York City FC,Uruguay
1013, L. Pirola,18,CB,AC Monza,Italy
1014, Ayrton,23,LB,Spartak Moscow,Brazil
1015, N. Milenković,22,CB,Fiorentina,Serbia
1016, B. Omeragic,18,CB,FC Zürich,Switzerland
1017, I. Kabore,19,RB,KV Mechelen,Burkina Faso
1018, I. Franco,20,CF,Club Libertad,Paraguay
1019, 15 Ronaldinho,34,CAM,Querétaro,Brazil
1020, Falcao,34,ST,Galatasaray SK,Colombia
1021, Renato Augusto,32,CM,Beijing Sinobo Guoan FC,Brazil
1022, C. Bakambu,29,ST,Beijing Sinobo Guoan FC,DR Congo
1023, Danilo Pereira,28,CDM,Paris Saint-Germain,Portugal
1024, J. Veretout,27,CDM,Roma,France
1025, S. Kolašinac,27,LB,FC Schalke 04,Bosnia Herzegovina
1026, E. Hysaj,26,LB,Napoli,Albania
1027, K. Tete,24,RB,Fulham,Netherlands
1028, J. Bowen,23,RM,West Ham United,England
1029, M. Marega,29,ST,FC Porto,Mali
1030, F. Balbuena,28,CB,West Ham United,Paraguay
1032, David Luiz,33,CB,Arsenal,Brazil
1033, D. Godín,34,CB,Cagliari,Uruguay
1034, B. Leno,28,GK,Arsenal,Germany
1035, M. Hinteregger,27,CB,Eintracht Frankfurt,Austria
1036, J. Butland,27,GK,Crystal Palace,England
1037, Y. Yotún,30,CM,Cruz Azul,Peru
1038, Anderson Talisca,26,ST,Guangzhou Evergrande Taobao FC,Brazil
1039, E. Ünal,23,ST,Getafe CF,Turkey
1040, Joelinton,23,ST,Newcastle United,Brazil
1041, K. Walker-Peters,23,RB,Southampton,England
1042, T. Chalobah,20,CDM,FC Lorient,England
